,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
t0[0],1843.657,0.0,1843.657,1843.658,0.0,0.0,14324.0,12602.0,1.0
period[0],3.77,0.0,3.77,3.77,0.0,0.0,13993.0,12495.0,1.0
ror[0],0.062,0.002,0.059,0.066,0.0,0.0,4928.0,5924.0,1.0
b[0],0.36,0.18,0.015,0.629,0.003,0.002,3849.0,4142.0,1.0
dur[0],0.112,0.001,0.109,0.114,0.0,0.0,9424.0,8384.0,1.0
rho_circ[0],1.287,0.275,0.801,1.71,0.004,0.003,4387.0,6204.0,1.0
mean,0.0,0.0,0.0,0.0,0.0,0.0,15575.0,13588.0,1.0
u[0],0.709,0.183,0.351,1.031,0.002,0.001,8761.0,11129.0,1.0
u[1],-0.112,0.271,-0.502,0.419,0.003,0.002,6835.0,8446.0,1.0
